-7.953172510984395371e-01,-6.303510345514027335e-01,2.800262390606109153e-01,-2.529328426673781660e+00,-6.583726859198167913e-01,-2.788885952220679254e+00,-1.342864274429396987e-01,-1.659943744168132160e-02,7.041810628805420524e-01,-1.250748954037038230e+00,6.347157857769381017e-01,-1.693274879799341603e-01,8.432177188064901574e-02,-9.504532806487200336e-01,-2.306285501936790883e-01,-9.496938300541617473e-01
-7.823380766546681464e-01,-9.083071525277329472e-02,7.261750392888570715e-01,-3.477474398922311138e-01,-3.683722859203558131e-01,-4.655730391053884420e-01,1.000772593476409345e+00,4.751104843256224175e-01,2.343848966255704103e-01,7.455517541921135027e-01,-3.573379564933977792e-01,-9.575882830209349050e-01,1.166511602874009013e+00,-1.345881318926868131e+00,-9.887688474358476975e-01,-2.294600305893334247e-01
4.924799468862429280e-02,-7.797414040776419197e-01,1.124949473633659158e+00,3.867214641298185041e-01,1.760331271884341131e+00,3.313871637759947530e-01,-6.791142788001341968e-01,-1.159080822900036889e+00,2.531481998511790898e-01,-1.955522260885905750e+00,1.397052357461633365e+00,-1.256685347944989761e+00,-6.762955373089160616e-02,-1.299086505658451518e+00,6.488285895012556592e-01,-1.497950041642734931e-01
-1.219847157331774845e+00,2.607743922087833455e-01,-9.351517968979669582e-02,5.311096784400366477e-01,-1.279113238572720190e+00,1.819271283297019259e-01,2.124361695355467261e-01,-6.263797650723701427e-01,2.197237175243090590e+00,2.266512548284247419e-01,-3.910200515554954626e-01,-6.598774207364420663e-01,2.562916712072205172e-01,-4.965546845986007485e-01,9.763094781709882319e-01,-1.436594536599027805e+00
2.280760345459984517e-01,1.073254814721705142e+00,6.786917219835335580e-01,-1.646625887581743691e-02,-4.446856781472522946e-01,5.126945003399258072e-01,-7.630460075247532670e-01,1.058999884963075955e+00,5.025585700969342762e-01,-3.832167263463204798e-01,-1.871502306963987117e+00,-5.817059405947505590e-01,5.011447523208604204e-01,8.117917200549331636e-01,-2.552735124380176579e+00,-1.065280122261735019e-01
5.817542042386530943e-02,6.252231714736133927e-01,3.258625658574640926e-01,4.128080285165872110e-01,-9.970278615574370562e-01,6.474099518801228470e-01,-4.672162643606863619e-01,6.865928160345025066e-01,-1.123920686910948152e+00,-7.679694047124941969e-01,2.610570002234076648e-01,-9.349775831065170184e-01,-1.895226115574173864e+00,-5.335455703447557901e-02,-1.482611132600482051e-01,-6.522180372531057035e-02
-1.069350324433888000e+00,-1.377902171352190175e+00,-2.830260907804228454e-01,-1.177516843111443778e+00,-4.154720368004446440e-01,4.030183300149216552e-01,7.189208716255059972e-01,1.943576284148172739e+00,1.027675471492989878e+00,3.541653595726130810e-01,3.182724247881653645e-01,-5.337731995989902778e-01,-6.246862322261030609e-02,-6.401568900743532797e-01,-5.295564831476893414e-02,-1.121541615023087246e+00
5.886161670801197676e-01,1.575734603773672804e+00,4.369347529044906864e-01,-4.957338553767757783e-01,-4.620709961863947446e-01,1.756679221102841248e+00,6.736309251334241521e-01,-4.530106888909150031e-01,-2.052611632095338923e+00,3.027432881041015045e-01,5.953891014084192190e-02,-2.489654424953341660e+00,8.595016862456685836e-01,5.931244236673001158e-01,1.208905116721835871e+00,-6.465000112084614559e-01
7.743527566268748608e-01,-5.397516871520476878e-01,-1.002425682168253340e+00,-9.356455573624190836e-02,8.143796976794587250e-02,2.010525197594692226e-01,-5.038314727387516179e-01,6.353033741679646740e-01,1.174100151776268641e-01,1.267856394338147119e+00,-6.024067336514669080e-01,-2.523325944045814229e+00,4.303580105742288997e-01,1.246411441680773002e+00,-6.210664380991025579e-01,2.765848135144550302e+00
1.856439806066774612e+00,1.228183933806836992e+00,-5.978820308129593197e-01,-1.550208304044113472e+00,2.485249661771543050e-01,6.017362557263452594e-01,-9.742356913026387621e-01,-1.703649762595844108e-01,6.272151114829787044e-01,-3.424141860386497593e-01,-1.407015445615743321e+00,-1.886921974452263395e+00,-6.581122080714610356e-02,2.165231437490282573e+00,3.640904074023492143e-01,3.153930496398653083e-01
-4.254328222911526458e-01,-6.835006099959521908e-01,-9.546262471111287562e-01,-6.909985000049143622e-01,-3.238222189739256018e-01,1.922800174283837649e+00,6.831859300336692864e-02,-6.090773052453196668e-01,-9.497864520481708039e-01,-1.182636135564913843e-01,-1.185186397732444830e+00,-1.634034938229773415e+00,1.513718255115249489e+00,7.848083374259171574e-01,1.858892288954837602e-01,-2.032611595435372398e-01
6.985741260356059801e-02,8.339134474101178585e-01,2.055926225839922239e+00,4.431937029565610753e-01,9.720413928822186911e-01,-2.134944256007943464e-01,2.592151059652705869e-01,8.325371348640422386e-01,1.528295832863696586e-02,-1.651863541189508844e+00,-1.214336953327230101e-01,-7.111353718432645854e-01,4.277082248347185284e-02,3.580207425845164937e-01,4.677011791964254539e-01,6.986567943241617229e-01
-6.618830778147518634e-01,-6.459355752311033427e-01,-5.232970949333084487e-01,-5.447850074943562104e-01,1.932485428362218025e-02,-1.936722375800427332e-01,-1.903634025906911109e+00,8.249229767920329692e-01,8.589647027587313244e-02,4.824850591446369630e-01,7.395940866877374065e-01,-9.295177021578709953e-01,-4.761992024715085980e-01,-1.331012339455568849e+00,-2.031981963946110081e-01,-8.403958007799962049e-01
4.204496674590703087e-01,2.138042450143768924e-01,1.368572786243170414e-01,2.080569758824301896e-01,2.610730903040630602e-01,9.822526500901255231e-01,-1.567324558513200350e-01,2.343962456185473275e+00,3.307480531900509890e-02,9.458266275093915043e-01,-1.590498051937531798e+00,-9.894890985104392023e-01,6.253596735990257782e-01,-4.463184583773760483e-01,-1.046981816186740577e+00,6.009009858844659435e-01
8.134952883860641776e-03,1.336029810694591147e+00,-1.250163141354752039e+00,-1.310473992875124116e+00,-1.899919822002285597e-01,4.912350812271735201e-01,7.023911181493215361e-01,9.199876137539363397e-01,3.779982923458482524e+00,-2.150968671241512808e+00,-8.562742589560993212e-01,-6.966181615226706425e-01,-4.457538778188134820e-01,-8.916908779573177180e-01,-1.420146422424915178e+00,-1.856183601025282182e-01
1.352007535906117885e+00,-7.142452478927441284e-01,1.390712562126860119e+00,1.771566483958376459e+00,2.893015473674094284e-01,9.541206911158549575e-01,-1.348896570421350027e+00,1.785872081693080204e+00,1.261057163564172745e+00,8.115112361067235991e-01,-9.233600756568363099e-01,4.678372042908378603e-01,-2.037560917776767011e-01,-1.360308502994563407e+00,-7.298780180224188063e-01,-4.918684023870227850e-01
-3.796146119378769335e-01,-4.315114844882987633e-02,1.749340465965489311e-01,1.187933400768436343e+00,1.717356804203289400e+00,4.754955442205640592e-01,-1.434371607361834666e+00,1.148956303575707105e+00,-1.202449080558735561e+00,8.640245611069330423e-01,5.602641174109932454e-01,-7.986197652883092468e-01,-9.580113906187219808e-01,9.953518669292457099e-01,-1.358610048201594589e+00,-4.406697933384061683e-01
1.704817511888372605e+00,1.206447395519433030e+00,1.092889622034549868e+00,1.600395780563317105e+00,1.257796060488984624e+00,-5.121501322454958816e-01,2.025474658179481136e+00,1.101541948495799339e+00,-2.431807271260637004e-01,4.092514021244080674e-02,-1.588307193885691304e-01,-6.311105314295848423e-01,8.189837013100861873e-02,-6.344194143889141380e-01,-6.528514856832113855e-01,-1.138572168964564479e-01
7.695265594328195569e-01,-1.361107137816003565e+00,2.649369024059806677e-01,6.953567785608715246e-01,7.721090847634988208e-01,-1.535481656895059555e+00,1.758822316985552969e-01,2.391692705193616542e-01,1.922354549169622007e-01,-3.241914395974163088e-01,-9.241295629766109743e-01,1.841199961808828167e-01,1.400476473116506471e+00,-3.639008515081007533e-01,-3.589895696612369624e-01,1.118293522003919627e+00
8.636496411506280890e-02,-3.235198360584783384e+00,2.486739631092252101e-01,1.050708658010844898e+00,-1.222643075314918254e-01,1.243152622976590127e+00,1.925623874785034939e+00,-1.000509462840454944e+00,-5.097258066707913704e-01,-3.711839262923418703e-01,1.912958761372944225e-02,-3.691197896147568325e-01,-7.450955328931254673e-01,-7.143967842149681058e-01,-1.361006068013226100e+00,-2.800906908801929496e-01
-1.354584452537689110e+00,-1.578796432433089980e-01,4.326443615542353016e-01,-1.237734348208338275e+00,1.423863973635135727e+00,3.412363676171099036e-01,-9.438810815474668603e-01,6.797279268162759180e-01,5.587124836491346169e-01,-6.337337422564368605e-01,1.449605067676856152e+00,-1.183183178976206396e+00,-2.136068492837793542e+00,4.229093410353700344e-01,5.628003989482455172e-01,-1.451216124020706877e+00
-8.629878978623416463e-01,-9.864947088021532862e-01,1.620514426741004987e+00,1.131786560305401146e+00,-8.084477129692124731e-01,1.608204974275594168e+00,1.679595570954768968e+00,-1.723863228946276305e+00,2.191708719825284646e-02,8.100202915113493551e-01,-6.939791988237138387e-01,-4.455875100831621638e-01,1.638277081709040850e-01,-5.632841941482988890e-01,-5.229498818728346432e-01,-9.253455990222479999e-01
1.453183074870646463e-01,1.513699646000485011e+00,3.956247864232146361e-01,2.226795674072878040e+00,-7.813493676357896253e-03,-7.147264224267217969e-01,6.266931641822851562e-01,-3.839698002348334027e-01,-2.134528544711737988e-02,-3.694220398213240442e-01,-7.794666540734026539e-01,-3.638826770687805801e-02,-1.229498782745381380e+00,1.888895028563936318e+00,-4.835603966945647980e-01,1.158900276979222127e-01
-6.596214269552300724e-01,1.059127214652647586e+00,-9.962859557854126802e-01,7.020271677934071253e-01,-9.286650584369998684e-01,-1.137132975155675352e+00,1.126441894998566895e-01,5.120598959148585649e-01,7.866556679596194979e-01,-1.640903669220564298e+00,1.557526800677015322e+00,-1.861372837443996398e+00,-1.215199518335895235e+00,-1.111533660013108937e+00,-2.681695921691032436e-01,1.156710335669028478e+00
-1.440938164765257268e+00,-8.198202067631232826e-01,-1.158492940768397622e-01,-2.641498405203096311e+00,1.902991641636482711e+00,-2.527776060456175533e-01,-1.644420232564823392e+00,-2.726163418395883276e-01,-1.063811096776286380e+00,2.304838523947312645e-02,1.035792627344061856e+00,-1.308015872552080072e+00,-5.211839894405370099e-01,2.497342808845106898e-01,3.037855075560557117e-01,1.634896361612249160e-01
-1.839247995531193558e-01,-9.674321153944128726e-01,1.224016526455207615e-01,1.589745592773059935e+00,-3.752672288555038427e-01,-4.340202586535782392e-01,-2.562773918012649643e-01,-1.107317418565613387e+00,3.119489086822969104e-01,-1.054157186562387327e+00,-1.044198528325133379e+00,1.232679976094021912e+00,-5.240989461989021825e-01,5.905975403985564975e-01,6.025902879794504674e-01,4.546038330049930742e-01
-9.538219387251019032e-01,-2.242927758150684348e+00,-1.265496469095164001e+00,-9.070259977688305275e-01,-7.118856586244856066e-01,4.530203109658542671e-01,3.257741581936416941e-01,-1.683637061182389649e+00,9.609243612405840018e-01,-1.095630923760516628e+00,1.448544560081156118e-01,1.141510504062916320e+00,4.776662472946950899e-01,-1.390018074522117120e+00,-1.414895121030571135e+00,-1.295306427854123546e-02
1.025706931308494774e+00,-7.404547659525626546e-01,1.312349237419217163e+00,-5.921918902936071927e-01,-1.275239406488028360e+00,7.761315545163173235e-01,2.096590367724891824e+00,-1.023757899594861964e+00,-2.754857057126296471e-01,4.275963673739305859e-01,2.033171112974179184e-01,-5.263481265661035247e-01,7.912858126511768120e-01,5.360268526858056326e-01,-4.855248002794668172e-02,-1.115855354768055863e+00
1.555353234595617806e-01,1.045481583143041071e+00,6.132269097269272412e-02,-3.512335351536240990e-01,-1.378120564331347664e+00,9.427440657081324060e-01,5.862547952926974032e-02,-1.357187757578528275e+00,6.775676905158610486e-02,-1.015144181719448202e+00,7.025336444900625102e-03,-2.854434012041950020e+00,1.786570434326698154e+00,-3.265811826475728541e-01,8.645808929634173357e-01,-7.244886837589860074e-01
6.569375035414870556e-01,4.324207863436836941e-01,-4.559221904411646653e-01,8.908678026197455191e-01,7.935197894059141388e-02,1.095929473625580686e+00,6.276552687456428137e-01,7.553062392044455897e-02,1.038597040995081544e+00,-6.094216689567909517e-01,-9.996140912401463297e-01,1.132428653577629563e+00,1.913953091087768899e+00,-1.067488370331928893e+00,2.017007917645643023e+00,1.655833326913383141e+00
-3.537536984657815853e-01,-1.522444166679368882e+00,5.223280953956979111e-01,8.059752001131142984e-01,-9.588403231660616033e-01,2.456800038996306140e-02,-1.490540907302458029e+00,5.176068254646282174e-02,1.892119226814471755e+00,-6.710669156766600751e-02,-1.103098461033305222e+00,-1.743796121121724552e-01,-1.055207338750796531e+00,5.780698182195492807e-01,-3.560925664719646333e-01,-8.981062562398847149e-01
-7.989363014037911270e-01,-2.502532973354422707e-01,2.716100418427119245e-01,1.023703587017022881e-01,-3.412330425432104630e-01,-1.023258968232140687e+00,1.017655924300534531e+00,3.171548885279475427e-01,-2.283620701366460004e+00,-4.703807219663332928e-01,-2.131665422789925657e-01,-7.233225972997866515e-01,1.082888515139542873e+00,1.185554423645291289e+00,1.541623187731645084e+00,1.032630815434494531e+00
2.916956116277719113e-01,6.991987459977931640e-02,3.813629389865205166e-01,6.534899871891456380e-01,2.411158766150315103e+00,6.536006487944794330e-01,-9.868880955780616124e-03,-7.241922223096577405e-01,1.973666794245730438e+00,-4.672511602581617129e-01,1.239740998580858511e+00,-1.128184107043518569e+00,1.244361682863772911e+00,-1.303626254067874912e+00,2.404236342855326780e-01,-3.416408969361289100e-02
-1.543219147892555543e-01,-1.792032203276470392e+00,4.520210363399821962e-01,4.482256449359668382e-01,-2.227124208630097968e+00,-1.904785900276531885e-01,-3.093114307045189415e-01,1.068405452426650193e+00,5.151090442453956086e-01,1.354432635160334408e+00,-3.836264976199247889e-01,-2.888297822711304308e-01,-1.033151079350512536e+00,3.467160357240799406e-01,5.448875088623088558e-01,1.107649768146601765e+00
-3.157790887660509305e-01,1.235907188461815576e+00,8.474700400048140736e-01,-2.027567798290772494e-01,-2.849218375748751586e-01,-1.038157362968843866e+00,1.049316939371687657e-01,2.119051005927092002e-01,-5.944162842962213977e-01,-7.671095131280378787e-01,3.591871026187052340e-01,-2.843551706983368010e+00,1.125116362060065933e+00,6.333101747063927256e-01,1.171940025879856240e+00,-7.470500061833237337e-01
-1.642025785476161293e+00,-2.058070273567030595e-01,4.223174794055740700e-01,-1.424842694435693113e+00,2.992265271630211720e-01,2.167693746095419871e-01,-1.571059468762733835e-01,1.378296013061981906e+00,-1.284301194600608209e+00,-1.301169659444209703e+00,1.008505220876299457e+00,6.498420485856332141e-01,-3.592523496529005933e-01,-1.194034061137864811e+00,-1.240762191560225380e+00,-1.024954547005620664e-01
-1.438055735320849515e-01,3.248943788904813390e-01,9.237186047475659523e-01,-1.041788826921657307e+00,-2.659856631785736170e+00,-4.837562733715445873e-01,9.701379097806893670e-01,2.379065147944267322e-01,-7.011870921107381249e-02,-1.350716828999011687e+00,-1.285526533907166979e-01,-1.412012734480071474e+00,1.900929095373648237e-01,-3.489247411826126299e-01,1.036708862473371351e+00,-1.011010795598410228e+00
3.841276430355419769e-01,8.317520275713770062e-01,1.653315312866428244e-02,-1.106869120376699156e+00,-1.153210807423361128e+00,5.137821962679838261e-01,1.303153222959296809e-01,4.268193298193744684e-02,-9.981937742712895245e-01,3.016197848883180044e-02,-2.659564215368795947e-01,-1.724386251860190455e+00,2.996840838067348356e-01,1.391195320581137262e-01,5.421171046057979837e-01,2.663428639045814159e-02
-5.262778074178237064e-01,4.294716583014780431e-01,1.324234724035205035e+00,3.558109415912084628e-01,-6.458961845259785228e-01,7.676960890467734444e-01,3.378192023756012019e-01,-1.761799380662743886e+00,3.843119433307431044e-03,-7.059563977492324671e-01,-9.317738682250265025e-02,-1.582484869262777538e+00,3.945862261116696024e-01,1.356831406856989775e+00,4.944301446594031035e-01,2.081731526193906015e-02
-3.112519311583004655e-01,2.139225331372597072e+00,1.080458249643714563e-01,-1.689790266873715030e+00,-4.119500154131744973e-01,1.259599707386229950e+00,-2.557435901218123031e-01,1.654048601716258560e+00,3.995053382669254693e-01,-2.899243729928250857e-01,-3.079284375409419017e-01,-1.384091417496937870e+00,-1.951423944172738345e+00,-9.463451344068642967e-01,4.357073025292265700e-01,-9.635720636064212807e-02
-7.351263692882339384e-01,-6.740102945220892705e-01,-9.421141720932087182e-02,-8.346010377764317978e-02,-1.651717636251829102e+00,6.339740696199230863e-01,7.840151565047087656e-02,-2.229859472322359704e-01,7.784959052296256399e-01,-1.323714703608428911e+00,-8.351496497382024931e-01,-7.128946464218013368e-01,-2.729562809274149737e-01,5.452604411918249294e-03,-7.047171271865959596e-01,-2.816678268850427158e-01
-6.380870982534747604e-01,-1.456240447576743757e-01,1.116780580095830366e+00,1.921226709853723347e-01,9.682437871821917286e-01,2.342711159714936930e-01,9.955076043519871520e-01,-1.646576697203240514e+00,2.021254148467884537e+00,-1.352434485919104201e+00,2.924553569936109154e-01,-3.329123044840189283e-01,-2.362972034560276990e-01,-5.780328598524266948e-01,7.166292703631133021e-01,-4.012374806839349439e-01
